case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,requires_action,classification,residual_available,note
LandremanPaul2021_QA_reactorScale_lowres,vmec_jax,True,True,False,9.812232833355665,49.66525554191321,0.19756734816505642,5.210938207805157,40.20690512494184,0.1296030667272776,481792256,606163840,0.7948218356278065,False,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QA_reactorScale_lowres,vmecpp,False,False,False,0.19179416727274656,0.2182089160196483,0.878947436114282,,,,41322112,42878848,0.9636945470176811,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanPaul2021_QH_reactorScale_lowres,vmec2000,True,True,False,41.522762042004615,43.741697542136535,0.9492718475776023,,,,118524864,98044928,1.2088831764963914,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanPaul2021_QH_reactorScale_lowres,vmec_jax,True,True,False,11.177022166084498,48.06563491700217,0.232536659203286,7.019030417315662,38.37075816700235,0.18292655012878553,463343808,594137792,0.7798591744859078,False,False,within_threshold,False,No material runtime or memory regression.
LandremanPaul2021_QH_reactorScale_lowres,vmecpp,False,False,False,0.1885313750244677,0.22032699990086257,0.8556889310402198,,,,40584768,43108224,0.9414623065891093,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSengupta2019_section5.4_B2_A80,vmec2000,True,True,False,0.35907079093158245,0.3702185829170048,0.9698886212096991,,,,115657664,94440256,1.2246648717258877,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSengupta2019_section5.4_B2_A80,vmec_jax,True,True,False,3.1807309589348733,2.0256673330441117,1.5702138781864872,0.07216841680929065,0.696584332967177,0.10360327299048114,403984512,284119104,1.421884365790482,True,False,"classified:cold_scan_compile_amortization,peak_xla_executable_memory",False,"Focused profile: scan cold 3.08 s vs non-scan cold 1.11 s with matching convergence; warm runtime is about 8x faster than origin/main. Keep scan default, defer cache-aware cold short-solve selector."
LandremanSengupta2019_section5.4_B2_A80,vmecpp,False,False,False,0.20006766729056835,0.2169199171476066,0.9223111917124195,,,,41616960,43845568,0.9491714191044349,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSenguptaPlunk_section5p3_low_res,vmec2000,True,True,False,0.4817606657743454,0.4938265420496464,0.9755665699433225,,,,117754816,100125440,1.1760728941615637,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSenguptaPlunk_section5p3_low_res,vmec_jax,True,True,False,3.7396146249957383,5.077051792060956,0.7365720851702589,0.05098620895296335,0.17095791595056653,0.2982383627541781,431526016,527651264,0.817824281758946,False,False,within_threshold,False,No material runtime or memory regression.
LandremanSenguptaPlunk_section5p3_low_res,vmecpp,False,False,False,0.22902008378878236,0.21277254191227257,1.0763610836740802,,,,43010112,43206656,0.9954510712423568,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
basic_non_stellsym_pressure,vmec2000,True,True,False,12.595451208297163,12.643927459139377,0.9961660448465185,,,,117689344,101157888,1.1634223126524745,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
basic_non_stellsym_pressure,vmec_jax,True,True,False,8.204945292323828,23.76893675001338,0.3451961431265624,0.559072915930301,5.395240999991074,0.10362334433832072,626561600,1688345280,0.37110987155423564,False,False,within_threshold,False,No material runtime or memory regression.
basic_non_stellsym_pressure,vmecpp,False,False,False,0.20516537502408028,0.21809475007466972,0.9407167066324945,,,,42715072,43042624,0.9923900550301022,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
circular_tokamak,vmec2000,True,True,False,1.0648245830088854,1.0722252500709146,0.9930978429564685,,,,118606784,98405248,1.2052892138435543,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak,vmec_jax,True,True,False,2.9591681249439716,8.329094250220805,0.3552809028263216,0.03940012492239475,3.074347540969029,0.01281576802796209,376459328,457216192,0.82337269455234,False,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak,vmecpp,True,True,False,1.7352566248737276,1.7668909169733524,0.9820960695446814,,,,47646720,48629696,0.9797865074048582,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec2000,True,True,False,0.42213483387604356,0.4218862080015242,1.0005893197497426,,,,116935680,98568960,1.1863337099224747,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec_jax,True,True,False,4.9151683752425015,6.603213041787967,0.7443601083498602,0.13798058312386274,0.8067870000377297,0.17102479727289857,489689408,501141824,0.9771473553961443,False,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak_aspect_100,vmecpp,True,True,False,0.4364845003001392,0.45303950016386807,0.9634579327900971,,,,47531968,49350976,0.9631413976493596,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec2000,True,True,False,4.337236499879509,4.772711666999385,0.908757285689194,,,,118999808,98454592,1.2086770721674414,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec_jax,True,True,False,3.069908916950226,3.6328482921235263,0.8450418707563913,0.07558558322489262,2.1405314581934363,0.03531159653625706,381227136,287575872,1.32565758507028,True,False,classified:peak_xla_executable_memory_for_warm_scan_reuse,False,"Peak memory is higher than origin/main, but cold and warm runtime are both lower; accepted scan-runner/XLA memory tradeoff."
cth_like_fixed_bdy,vmecpp,False,False,False,0.20352404098957777,0.22167833289131522,0.9181052488759099,,,,64882688,65095872,0.9967250765148364,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
nfp4_QH_warm_start,vmec2000,True,True,False,1.462375917006284,1.4610929160844535,1.0008781104252211,,,,117574656,96094912,1.223526340291565,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
nfp4_QH_warm_start,vmec_jax,True,True,False,3.666109458077699,5.588960417080671,0.6559555238347258,0.16034254105761647,4.0112581248395145,0.03997312964346606,423563456,282972032,1.4968385850938088,True,False,classified:peak_xla_executable_memory_for_warm_scan_reuse,False,"Peak memory is higher than origin/main, but cold runtime improves and warm runtime is much faster; accepted scan-runner/XLA memory tradeoff."
nfp4_QH_warm_start,vmecpp,True,True,False,1.1367233344353735,1.43916687509045,0.7898481782134763,,,,57804608,59443520,0.9724290889906924,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec2000,True,True,False,0.9250477501191199,0.9354719589464366,0.9888567383259067,,,,119458624,95030080,1.2570611747354101,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec_jax,True,True,False,3.3250117083080113,3.9847266250289977,0.8344391024023673,0.41537979198619723,2.870068041840568,0.14472820362816732,383160448,265883520,1.4410838550655565,True,False,classified:peak_xla_executable_memory_for_warm_scan_reuse,False,"Peak memory is higher than origin/main, but cold and warm runtime both improve; accepted scan-runner/XLA memory tradeoff."
purely_toroidal_field,vmecpp,True,True,False,1.9540046248584986,1.9591332920826972,0.9973821754523162,,,,46696768,48056576,0.9717040181972182,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec2000,True,True,False,1.6888134996406734,1.6834510408807546,1.0031853963255821,,,,117394304,94784512,1.2385388870282943,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec_jax,True,True,False,3.0679564168676734,9.675987291848287,0.3170690829092272,0.09799699997529387,3.981936583062634,0.02461038691377683,390336512,450826496,0.865824248271335,False,False,within_threshold,False,No material runtime or memory regression.
shaped_tokamak_pressure,vmecpp,True,True,False,2.090453458018601,2.086680332897231,1.0018081950847408,,,,47499200,49989888,0.950176163627332,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec2000,True,True,False,0.7868730830959976,0.7809693748131394,1.0075594619626034,,,,113724288,100862976,1.1275127158651357,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec_jax,True,True,False,2.808414916973561,3.4378388340119272,0.8169129073733121,0.01872441591694951,2.2827807078137994,0.008202459330787728,373723200,263131136,1.42029257989446,True,False,classified:peak_xla_executable_memory_for_warm_scan_reuse,False,"Peak memory is higher than origin/main, but cold and warm runtime both improve; accepted scan-runner/XLA memory tradeoff."
solovev,vmecpp,True,True,False,1.7232856671325862,1.7026642500422895,1.0121112645019619,,,,48368000,47794496,1.011999373316961,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec2000,True,True,False,7.042349082883447,7.054306375095621,0.9983049655662267,,,,113871808,95193728,1.1962112461863033,False,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec_jax,True,True,False,3.614656209014356,6.768064416013658,0.534075325947232,0.12724237516522408,2.019428708124906,0.06300909492535246,409997504,507597120,0.8077222817970283,False,False,within_threshold,False,No material runtime or memory regression.
up_down_asymmetric_tokamak,vmecpp,False,False,False,0.19439429184421897,0.21172145893797278,0.9181605531122375,,,,40945216,43140992,0.9491023294040155,False,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
