case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
LandremanPaul2021_QH_reactorScale_lowres,vmecpp,False,False,False,0.20204537501558661,0.20238537504337728,0.9983200365751834,,,,39945664,40322368,0.990657691532402,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSengupta2019_section5.4_B2_A80,vmec2000,True,True,False,0.2299780419562012,0.22195212496444583,1.0361605773904667,,,,99880000,96799616,1.0318222749974546,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSengupta2019_section5.4_B2_A80,vmec_jax,True,True,False,2.898363957880065,2.9127068750094622,0.9950757430304926,0.7951280411798507,0.9025778330396861,0.880952325742404,330387392,345067392,0.957457585560562,False,within_threshold,False,No material runtime or memory regression.
LandremanSengupta2019_section5.4_B2_A80,vmecpp,False,False,False,0.21410295786336064,0.19620187487453222,1.091238083225636,,,,41633408,39830784,1.0452570554473646,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
LandremanSenguptaPlunk_section5p3_low_res,vmec2000,True,True,False,0.42692179093137383,0.38683999981731176,1.1036133572872273,,,,98257728,91114112,1.078402959137658,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
LandremanSenguptaPlunk_section5p3_low_res,vmec_jax,True,True,False,5.783112458884716,6.790211332961917,0.8516837216555526,3.7873904157895595,4.7209794169757515,0.8022467545973232,335646656,352276416,0.9527934336654543,False,within_threshold,False,No material runtime or memory regression.
LandremanSenguptaPlunk_section5p3_low_res,vmecpp,False,False,False,0.20413795905187726,0.19251820910722017,1.0603566280745196,,,,42452736,40387840,1.0511266757519095,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
basic_non_stellsym_pressure,vmec2000,True,True,False,1.0432060421444476,1.0689312918111682,0.9759336733204503,,,,100125824,92834688,1.0785389185559604,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
basic_non_stellsym_pressure,vmec_jax,True,True,False,8.037388417171314,8.644023540895432,0.9298202832449394,3.401025583036244,4.398439999902621,0.7732345065776822,582848832,559321344,1.0420643486117347,False,within_threshold,False,No material runtime or memory regression.
basic_non_stellsym_pressure,vmecpp,False,False,False,0.1949437498115003,0.19897779216989875,0.9797261678582003,,,,41272960,40027776,1.031107998605768,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
circular_tokamak,vmec2000,True,True,False,0.2155790829565376,0.21895320899784565,0.9845897392563849,,,,92883328,97111104,0.9564645460111338,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak,vmec_jax,True,True,False,3.3534199169371277,3.88305891584605,0.8636026363783555,1.615840416867286,2.016227832995355,0.8014175731652091,339758912,333729600,1.0180664585940233,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak,vmecpp,True,True,False,0.5502966248895973,0.6971285420004278,0.789376121813213,,,,41993664,41600704,1.0094459939908709,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec2000,True,True,False,1.2128001670353115,1.1900114580057561,1.0191499912679371,,,,93965120,91491072,1.0270414144890552,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec_jax,True,True,False,10.25588570884429,11.237673041876405,0.9126342856413819,6.2090126250404865,7.278205707902089,0.8530966112017473,567988544,558354688,1.0172540075458272,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak_aspect_100,vmecpp,True,True,False,3.1325521669350564,3.2652925411239266,0.9593480913219553,,,,46942080,46270464,1.0145150046474571,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec2000,True,True,False,0.4058047921862453,0.4089276248123497,0.9923633610531023,,,,93866560,91244992,1.028731089153912,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec_jax,True,True,False,2.129313583020121,2.2680759171489626,0.9388193609042549,0.8864119998179376,1.0406852499581873,0.851758012188173,281628480,287313792,0.9802121855674788,False,within_threshold,False,No material runtime or memory regression.
cth_like_fixed_bdy,vmecpp,False,False,False,0.20343049988150597,0.18867891700938344,1.0781835252498768,,,,45778688,43910656,1.0425416554924618,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
nfp4_QH_warm_start,vmec2000,True,True,False,0.31305849994532764,0.33301850012503564,0.9400633893546041,,,,94947776,91507136,1.0375996905858795,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
nfp4_QH_warm_start,vmec_jax,True,True,False,2.376686583040282,2.5147274162154645,0.945107039321611,1.1847944580949843,1.3072495418600738,0.9063261605042529,287264768,293474048,0.9788421496131746,False,within_threshold,False,No material runtime or memory regression.
nfp4_QH_warm_start,vmecpp,True,True,False,0.910768625093624,0.9001562499906868,1.01178948110736,,,,46696448,46221248,1.0102809859223187,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec2000,True,True,False,1.7344246660359204,1.7642846249509603,0.9830753164808258,,,,95799936,92998528,1.0301231434544857,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec_jax,True,True,False,15.935104708885774,17.236348791979253,0.9245058162376594,12.61921741720289,14.617449791869149,0.8632981537054596,500207808,487133376,1.0268395323419597,False,within_threshold,False,No material runtime or memory regression.
purely_toroidal_field,vmecpp,True,True,False,9.46871641697362,10.013048874912784,0.9456376909032211,,,,47827008,47237248,1.012485062635317,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec2000,True,True,False,0.4115836250130087,0.4145397078245878,0.9928689996258936,,,,96127552,92768768,1.0362059782878652,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec_jax,True,True,False,4.775635666912422,4.986009208951145,0.9578072295452142,2.0744317499920726,2.3595162499696016,0.8791767168455814,430526592,424398848,1.014438644282088,False,within_threshold,False,No material runtime or memory regression.
shaped_tokamak_pressure,vmecpp,True,True,False,1.3919851251412183,1.3934299170505255,0.9989631398812181,,,,43632384,43861888,0.9947675758964137,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec2000,True,True,False,0.16438529081642628,0.1600763329770416,1.0269181443580586,,,,96455360,93522624,1.0313585726593812,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec_jax,True,True,False,1.3815248750615865,1.5027368331793696,0.9193391980275532,0.460699874907732,0.4911366659216583,0.9380278583827393,264818752,261574528,1.0124026755388047,False,within_threshold,False,No material runtime or memory regression.
solovev,vmecpp,True,True,False,0.2784185828641057,0.26737329200841486,1.0413103746179078,,,,42977152,41207488,1.042945204522052,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec2000,True,True,False,0.48823441681452096,0.4562964169308543,1.069993974746697,,,,97405440,91949568,1.059335482685465,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec_jax,True,True,False,16.718641249928623,18.06753012514673,0.9253418222704,13.675588124897331,14.506393707823008,0.9427283169298211,439685312,450695360,0.9755709754810877,False,within_threshold,False,No material runtime or memory regression.
up_down_asymmetric_tokamak,vmecpp,False,False,False,0.1979590409900993,0.18776445812545717,1.054294529254469,,,,41666176,41584192,1.0019715184077642,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
