case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
nfp4_QH_warm_start,vmec_jax,True,True,False,5.296257375041023,5.588960417080671,0.9476283565821821,3.9220913748722523,4.0112581248395145,0.9777708770684436,287952704,282972032,1.0176012871830387,False,within_threshold,False,No material runtime or memory regression.
nfp4_QH_warm_start,vmecpp,True,True,False,1.4232132080942392,1.43916687509045,0.9889146510579545,,,,58427392,59443520,0.982905992108139,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec2000,True,True,False,0.9369734998326749,0.9354719589464366,1.0016051158689239,,,,100813760,95030080,1.0608615714098104,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec_jax,True,True,False,3.7014242080040276,3.9847266250289977,0.9289029226633814,2.545937957940623,2.870068041840568,0.8870653659862081,258789120,265883520,0.9733176392429286,False,within_threshold,False,No material runtime or memory regression.
purely_toroidal_field,vmecpp,True,True,False,1.9476513341069221,1.9591332920826972,0.9941392665715109,,,,47352128,48056576,0.9853412777472952,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec2000,True,True,False,1.6877636250574142,1.6834510408807546,1.002561752062836,,,,100502400,94784512,1.0603251299115197,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec_jax,True,True,False,9.441015416989103,9.675987291848287,0.9757159793856757,3.785007417201996,3.981936583062634,0.9505443741373768,472830272,450826496,1.0488076370737536,False,within_threshold,False,No material runtime or memory regression.
shaped_tokamak_pressure,vmecpp,True,True,False,2.0920067080296576,2.086680332897231,1.0025525592245512,,,,49629376,49989888,0.9927883015060965,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec2000,True,True,False,0.7814004169777036,0.7809693748131394,1.0005519322248293,,,,97864512,100862976,0.9702719063137697,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec_jax,True,True,False,3.1932920839171857,3.4378388340119272,0.9288661389023413,2.0536109579261392,2.2827807078137994,0.8996093890651747,267227136,263131136,1.0155663828396195,False,within_threshold,False,No material runtime or memory regression.
solovev,vmecpp,True,True,False,1.7097756250295788,1.7026642500422895,1.0041766161397425,,,,47581760,47794496,0.9955489435436248,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec2000,True,True,False,7.0552420830354095,7.054306375095621,1.000132643507389,,,,102550336,95193728,1.077280385531282,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec_jax,True,True,False,6.769768374972045,6.768064416013658,1.0002517645893494,2.0157004999928176,2.019428708124906,0.9981538302802727,523948480,507597120,1.0322132639365644,False,within_threshold,False,No material runtime or memory regression.
up_down_asymmetric_tokamak,vmecpp,False,False,False,0.21882691606879234,0.21172145893797278,1.0335604013238036,,,,43550592,43140992,1.009494450197158,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
