case_id,backend,current_ok,baseline_ok,convergence_changed,cold_runtime_current_s,cold_runtime_baseline_s,cold_runtime_ratio,warm_runtime_current_s,warm_runtime_baseline_s,warm_runtime_ratio,peak_memory_current_bytes,peak_memory_baseline_bytes,peak_memory_ratio,regression,classification,residual_available,note
circular_tokamak,vmec2000,True,True,False,1.2270469579380006,1.0722252500709146,1.144392894922822,,,,104352704,98405248,1.0604384026347864,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak,vmec_jax,True,True,False,3.6215570410713553,8.329094250220805,0.4348080274125061,1.1772128748707473,3.074347540969029,0.3829147027728986,267374464,457216192,0.5847878283365783,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak,vmecpp,True,True,False,2.5140593748074025,1.7668909169733524,1.4228718652954162,,,,50317632,48629696,1.034709984615162,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec2000,True,True,False,0.4852228749077767,0.4218862080015242,1.1501273701415327,,,,104483968,98568960,1.0600088303660706,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
circular_tokamak_aspect_100,vmec_jax,True,True,False,3.4857231660280377,6.603213041787967,0.5278828873109023,0.30302875000052154,0.8067870000377297,0.3755994456856026,318083136,501141824,0.6347168022439891,False,within_threshold,False,No material runtime or memory regression.
circular_tokamak_aspect_100,vmecpp,True,True,False,0.5391821248922497,0.45303950016386807,1.1901437395574186,,,,50039360,49350976,1.0139487413582255,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec2000,True,True,False,5.0171821671538055,4.772711666999385,1.0512225579946086,,,,100158592,98454592,1.017307471042082,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
cth_like_fixed_bdy,vmec_jax,True,True,False,3.529403791995719,3.6328482921235263,0.9715252353498801,0.7225578750949353,2.1405314581934363,0.33756003553657604,270733184,287575872,0.941432193588202,False,within_threshold,False,No material runtime or memory regression.
cth_like_fixed_bdy,vmecpp,False,False,False,0.23966008401475847,0.22167833289131522,1.0811164126367703,,,,66586944,65095872,1.0229057842561815,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
nfp4_QH_warm_start,vmec2000,True,True,False,1.662372666876763,1.4610929160844535,1.1377597198484228,,,,100862976,96094912,1.049618277396414,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
nfp4_QH_warm_start,vmec_jax,True,True,False,5.086590625112876,5.588960417080671,0.9101139112682781,1.8038339579943568,4.0112581248395145,0.4496928150358127,306401280,282972032,1.08279704476236,False,within_threshold,False,No material runtime or memory regression.
nfp4_QH_warm_start,vmecpp,True,True,False,1.710575541947037,1.43916687509045,1.188587349774521,,,,59066688,59443520,0.993660671508013,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec2000,True,True,False,1.0668950420804322,0.9354719589464366,1.1404885329561445,,,,104270784,95030080,1.0972397792362165,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
purely_toroidal_field,vmec_jax,True,True,False,3.354126875055954,3.9847266250289977,0.8417457935477682,1.005291874986142,2.870068041840568,0.35026761049938404,263901248,265883520,0.9925445849370431,False,within_threshold,False,No material runtime or memory regression.
purely_toroidal_field,vmecpp,True,True,False,2.4685586250852793,1.9591332920826972,1.2600258670817783,,,,49367680,48056576,1.0272825096819216,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec2000,True,True,False,1.8810044170822948,1.6834510408807546,1.1173502355602711,,,,98290624,94784512,1.036990347114938,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
shaped_tokamak_pressure,vmec_jax,True,True,False,4.424415958113968,9.675987291848287,0.4572573138703271,1.6858729170635343,3.981936583062634,0.4233801523194716,275353536,450826496,0.6107749620820867,False,within_threshold,False,No material runtime or memory regression.
shaped_tokamak_pressure,vmecpp,True,True,False,2.5813978749793023,2.086680332897231,1.2370835313309276,,,,50465344,49989888,1.0095110435134402,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec2000,True,True,False,0.9995503749232739,0.7809693748131394,1.279884214617806,,,,102829440,100862976,1.0194963908263028,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
solovev,vmec_jax,True,True,False,3.1088666249997914,3.4378388340119272,0.9043084260502613,0.8125662910751998,2.2827807078137994,0.3559545988337128,262115200,263131136,0.9961390506063106,False,within_threshold,False,No material runtime or memory regression.
solovev,vmecpp,True,True,False,2.0856190829072148,1.7026642500422895,1.2249150605325823,,,,47826944,47794496,1.0006789066255664,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec2000,True,True,False,8.79193212511018,7.054306375095621,1.2463212763410783,,,,99962240,95193728,1.050092711990437,False,external_backend_reference,False,"Reference-backend timing is recorded for context, not PR regression gating."
up_down_asymmetric_tokamak,vmec_jax,True,True,False,9.652494374895468,6.768064416013658,1.4261824033555401,3.0165962921455503,2.019428708124906,1.4937869705470026,451121344,507597120,0.8887389747207391,True,"pending_profile:cold_runtime,warm_runtime",False,Material regression requires profiling/classification.
up_down_asymmetric_tokamak,vmecpp,False,False,False,0.4191427081823349,0.21172145893797278,1.9796893063405987,,,,43550720,43140992,1.0094974172128448,False,both_unavailable,False,Backend unavailable or non-converged on both branches.
