policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,cpu,False,0.0,0,,,,,,,,qh,3,False,True,False,0.0013683137228714193,0.0013683003588981883,6.999884397347648,,32,26,644.7723748760181,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/no_ess
continuation,cpu,False,0.0,0,,,,,,,,qh,3,True,True,False,0.0013790311872047222,0.001379030662214695,6.999977087339152,,33,24,484.4323277909716,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/ess
continuation,cpu,False,0.0,0,,,,0.7870237074299283,1.1201428031108744,0.0,True,qh,4,False,True,False,0.0008688987045716847,0.0008688955942999328,6.999944230189601,-1.2382723386879844,51,37,1691.2331490850192,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode4/no_ess
continuation,cpu,False,0.0,0,,,,0.798292482174316,1.16224699595285,0.0,True,qh,4,True,True,False,0.0005874521623348452,0.0005874509429168162,7.000034920166517,-1.2181901285763692,46,31,1117.4414072909567,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode4/ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qi,1,False,True,False,0.02831993187687106,0.019559090678525744,7.088219040102923,-0.40100183455517163,44,21,65.54656008293387,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qi,1,True,True,False,0.02831993187687106,0.019559090678525744,7.088219040102923,-0.40100183455517163,44,21,63.64443591691088,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode1/ess
continuation,cpu,False,0.0,0,,,,0.3525315784639392,2.3893208711076213,0.0,True,qi,2,False,True,False,0.01966689926280826,0.019354614629196163,7.0163046592263925,-0.41265179235907234,36,18,80.75440545810852,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.456695706861933,1.793682328751775,0.0,True,qi,2,True,True,False,0.03463348424659464,0.03438624567650274,6.98427893238326,-0.4158269083438035,26,9,43.97524783294648,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode2/ess
continuation,cpu,False,0.0,0,,,,0.2712330219431276,3.812696001293099,0.0,True,qi,3,False,True,False,0.00549083519247138,0.005244205657826875,7.002791438992029,-0.41178901190314116,43,25,109.13048870797502,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.49551943655668257,2.817145418514594,0.0,True,qi,3,True,True,False,0.00937315062795269,0.009368967525577896,7.002045263399857,-0.5826301714989682,47,30,118.09592941601295,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/ess
continuation,cpu,False,0.0,0,,,,0.3227807894401282,5.478410684963329,0.0,True,qi,4,False,True,False,0.005201856303619032,0.005196936398066045,7.002218086010869,-0.41478339604425923,80,50,272.84803625091445,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode4/no_ess
continuation,cpu,False,0.0,0,,,,0.5114198288329366,2.8213373648575604,0.0,True,qi,4,True,True,False,0.008729037610746494,0.008728528485605935,7.000713530055831,-0.5725202170105285,60,31,169.10608708288055,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode4/ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qp,1,False,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,65.28370824991725,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qp,1,True,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,78.3483132920228,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/ess
continuation,cpu,False,0.0,0,,,,0.3321716331675263,3.920428728389058,0.0,True,qp,2,False,True,False,0.150942607176282,0.15015559099379053,7.0162061361590915,-0.4013573840372624,55,34,136.81276933394838,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,qp,2,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,17,7,25.85102275002282,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/ess
continuation,cpu,False,0.0,0,,,,0.34338882571251766,2.382690320264461,0.0,True,qp,3,False,True,False,0.082587767007261,0.08197629489308786,7.021027024905664,-0.4119734566184545,33,21,149.38434458291158,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,qp,3,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,25,8,40.49572241608985,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/ess
continuation,cpu,False,0.0,0,,,,0.2933758244884674,4.3029587546877375,0.0,True,qp,4,False,True,False,0.03653054475800095,0.036526938161053936,7.0018991042486025,-0.4218456681838969,51,35,302.6408282498596,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode4/no_ess
continuation,cpu,False,0.0,0,,,,0.3386598275460237,3.7477806961735642,0.0,True,qp,4,True,True,False,0.05465668020753145,0.05443942459772473,7.0071509723685725,-0.40198368168539883,57,28,270.88745654106606,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode4/ess
direct,cpu,False,0.0,0,,,,,,,,qa,1,False,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,152.6421191249974,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,qa,1,True,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,162.85415879101492,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,qa,2,False,True,False,0.00045028774723169097,0.00043802601981015796,5.999367798265303,0.4065558675420101,18,10,1113.8041540420018,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.8772222746020053,1.0892147675418924,0.0,True,qa,2,True,True,False,0.00018610124188119727,0.00018171901802274784,6.000022601085831,0.41020932541769617,42,27,486.3591815830441,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,qa,3,False,True,False,0.01764803824405835,0.009989997886223555,6.007128214915354,0.3227805703414925,24,14,83.73169920800137,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.8872909426928752,1.102822699355842,0.0,True,qa,3,True,True,False,3.133024406370257e-05,2.8305282076454175e-05,6.000022017164485,0.4101739102421284,51,39,1158.3531296669971,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/ess
direct,cpu,False,0.0,0,,,,0.8216639976542666,1.1447861130157069,0.0,True,qa,4,False,False,False,16.82186623867698,1.8679028784053664e-05,6.082906445560995,-6.0655036942108804e-05,8,4,204.59542024997063,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode4/no_ess
direct,cpu,False,0.0,0,,,,0.8316240234296708,1.1570600652695662,0.0,True,qa,4,True,False,False,16.81536260744264,7.643227687125572e-07,6.073614449601731,6.980990124309841e-07,8,4,96.77457791601773,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode4/ess
direct,cpu,False,0.0,0,,,,,,,,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,qh,2,False,True,False,0.003451685990844346,0.003451369420815948,7.000562645561964,,28,23,609.7824352080061,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,2,True,True,False,0.00400313091156953,0.004002503340425583,7.000792193880276,,20,16,337.4502421250072,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,qh,3,False,True,False,0.004291210353140536,0.00428946878586074,6.998680315462015,,15,13,571.1393641249888,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,3,True,True,False,0.0032729812027859407,0.003272546358154248,6.999340572497015,,20,15,551.6941217080021,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/ess
direct,cpu,False,0.0,0,,,,0.7051690813702274,1.1041085020522032,0.0,True,qh,4,False,False,False,0.07381418405960079,0.07381159229101594,7.001609897072762,-1.0416698458642701,8,5,398.9023416660493,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode4/no_ess
direct,cpu,False,0.0,0,,,,0.721052487450465,1.1181555997470058,0.0,True,qh,4,True,False,False,0.02132126332496233,0.02125037117711049,7.008419747493356,-1.0384683904802208,8,5,399.8034038330661,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode4/ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qi,1,False,True,False,0.02831993187687106,0.019559090678525744,7.088219040102923,-0.40100183455517163,44,21,65.59525495790876,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qi,1,True,True,False,0.02831993187687106,0.019559090678525744,7.088219040102923,-0.40100183455517163,44,21,78.82558191602584,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/ess
direct,cpu,False,0.0,0,,,,0.28969701732120723,4.023864225156591,0.0,True,qi,2,False,True,False,0.0166395693046969,0.0166395664075599,6.999946174940783,-0.7590393259617377,24,14,98.37547054199968,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.314314669366676,4.263997775564148,0.0,True,qi,2,True,True,False,0.004900926946463506,0.004900449699309901,7.000690830770599,-0.5808226584026561,31,20,84.70372212503571,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/ess
direct,cpu,False,0.0,0,,,,0.40919013654949926,1.9416622091669902,0.0,True,qi,3,False,True,False,0.02122840097606891,0.02110565126651097,7.011079246795606,-1.1974944618568168,26,13,81.50631670904113,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.4463744749303587,2.3163632805727454,0.0,True,qi,3,True,True,False,0.01710495265067795,0.015876975508192965,7.035042503790175,-0.4193843643094026,27,11,65.4074821669492,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/ess
direct,cpu,False,0.0,0,,,,0.3713396930535371,1.5589708317163662,0.0,True,qi,4,False,False,False,0.07275675601429177,0.07192922073793316,7.0287669128750005,-1.062798571882096,16,7,96.48477224993985,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode4/no_ess
direct,cpu,False,0.0,0,,,,0.3479292546287285,3.7919254319122055,0.0,True,qi,4,True,False,False,0.007501133041027495,0.0074934058202878765,7.002779787894717,-0.5795355964637513,16,10,115.17086404189467,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode4/ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qp,1,False,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,56.65420104190707,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,qp,1,True,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,54.16074420802761,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/ess
direct,cpu,False,0.0,0,,,,0.3004144276064788,3.622456621903952,0.0,True,qp,2,False,True,False,0.07377566009556395,0.07312884735413863,6.974567486529536,-0.7089786786627404,16,9,39.59622629196383,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.30836500829102603,4.323349966495225,0.0,True,qp,2,True,True,False,0.037401162692159436,0.03737621004745959,7.004298565947664,-0.403658447809112,30,15,63.314552624942735,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/ess
direct,cpu,False,0.0,0,,,,0.5903260732116141,1.2166739618023146,0.0,True,qp,3,False,True,False,0.5612640917428491,0.5556110729013435,7.075186560245203,-1.1450924567734673,15,8,41.03371737495763,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.44259900348621817,2.3327494340874892,0.0,True,qp,3,True,True,False,0.17719987362829698,0.1759626905918675,7.035173608452122,-0.4186528687150779,19,9,66.33809804101475,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/ess
direct,cpu,False,0.0,0,,,,0.5570066611079121,1.240885865761876,0.0,True,qp,4,False,False,False,1.5109090803121066,1.4918314836863698,7.138121673265783,-1.0585644586499565,8,3,39.98965700005647,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode4/no_ess
direct,cpu,False,0.0,0,,,,0.48308697683991686,2.252707942851121,0.0,True,qp,4,True,False,False,0.19745137360925968,0.17977555125228806,7.13295045075883,-0.49068450643841854,8,5,51.84880058304407,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode4/ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,qa,1,False,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,599.0104280000087,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode1/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,qa,1,True,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,508.86748966702726,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode1/ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,2,False,False,True,,,,,,,1200.0027012079954,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode2/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,2,True,False,True,,,,,,,1200.0036292920122,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode2/ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,3,False,False,True,,,,,,,1200.0095911660464,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode3/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,3,True,False,True,,,,,,,1200.0145131659228,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode3/ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,4,False,False,True,,,,,,,1200.009568166919,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode4/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,qa,4,True,False,True,,,,,,,1200.0093132919865,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode4/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.004659028736731769,0.004659056188716408,,,,,qa,1,False,True,False,0.06282854244425398,0.045490451926738326,6.011615235483549,0.2788391185521485,17,16,290.7149085829733,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,qa,1,True,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,707.3869514589896,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8065592896710386e-06,1.8514064629171092e-06,,,,,qh,1,False,True,False,5.095352817040218,4.394275226402579,7.8373037624647575,,8,6,219.67432620795444,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/no_ess
direct,cpu,True,1e-07,8,9.428891107568179e-07,0.03087512693911008,0.030874684686051104,,,,,qi,1,False,True,False,0.0005528803348488253,0.000552880212018285,6.999988917105968,,29,20,105.70737083395943,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,9.428891107568179e-07,9.150094162504211e-07,,,,,qp,1,False,False,False,4.8020789679650475,4.174002432978632,7.739557385297477,-0.29575821211729597,20,15,59.409463791991584,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,qa,1,False,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,375.70872126799077,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,qa,1,True,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,373.4002146429848,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode1/ess
continuation,gpu,False,0.0,0,,,,0.8725930365687653,1.0973430108803153,0.0,True,qa,2,False,True,False,0.0005272609231368934,0.0005272201864560621,6.000038070817286,0.4099801789773971,70,45,772.4241743651219,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.8525014616934702,1.0814338727584438,0.0,True,qa,2,True,True,False,0.0006549929815742322,0.0006549660864408254,6.000057513457049,0.4099846418309474,54,36,597.5643092039973,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode2/ess
continuation,gpu,False,0.0,0,,,,0.8771544854475615,1.1015721202319657,0.0,True,qa,3,False,True,False,0.0001989978651540195,0.00019895249234202489,6.000136207354981,0.40998362307463415,74,48,837.8815225630533,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.8484555862369728,1.0834165040926054,0.0,True,qa,3,True,True,False,0.0005704357738241286,0.0005704136782042436,5.999983906226514,0.409985222784315,75,47,831.7110696297605,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode3/ess
continuation,gpu,False,0.0,0,,,,0.8808051462750565,1.1058122865048106,0.0,True,qa,4,False,True,False,9.740765876965695e-05,9.740002518322658e-05,5.999999524550008,0.40999126308957484,94,63,1162.7851470350288,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode4/no_ess
