policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.0013790311872047222,0.001379030662214695,6.999977087339152,,33,24,484.4323277909716,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/ess
continuation,cpu,False,0.0,0,,,,0.5888463426981398,1.1324925444759166,0.0,True,False,True,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,,qi,1,False,True,False,0.05656961831460473,0.056527725190661474,7.006472489779327,0.4194217930403307,40,25,67.2408482079627,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5888463426981398,1.1324925444759166,0.0,True,False,True,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,,qi,1,True,True,False,0.05656961831460473,0.056527725190661474,7.006472489779327,0.4194217930403307,40,25,65.59837670892011,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/ess
continuation,cpu,False,0.0,0,,,,,,,,False,,,,,,,,,,qi,2,False,False,True,,,,,,,66.66691137501039,,,cpu,cpu,exit code 1; ValueError: array must not contain infs or NaNs,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/no_ess
continuation,cpu,False,0.0,0,,,,-4.850019774921533,29.497982588227057,0.189453125,True,False,True,0.11474615417197495,1.0,0.21,0.79,12.454376023661812,8.0,4.454376023661812,,qi,2,True,True,False,3419.332437819447,2046.6713221713012,7.0019968369794565,0.029505585512992087,19,14,49.44610920804553,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/ess
continuation,cpu,False,0.0,0,,,,-2.439957773929101,13.11896937125579,0.208984375,True,False,True,0.3458361010566956,0.8747940492817601,0.21,0.6647940492817601,14.592800697614438,8.0,6.592800697614438,,qi,3,False,True,False,4391.044210703935,4391.043052743691,7.034028814950893,-0.6330704846463948,34,23,84.89973158296198,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/no_ess
continuation,cpu,False,0.0,0,,,,,,,,False,,,,,,,,,,qi,3,True,False,True,,,,,,,70.84770166699309,,,cpu,cpu,exit code 1; ValueError: array must not contain infs or NaNs,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,,,,,,,,,,,qp,1,False,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,65.28370824991725,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,,,,,,,,,,,qp,1,True,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,78.3483132920228,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/ess
continuation,cpu,False,0.0,0,,,,0.3321716331675263,3.920428728389058,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.150942607176282,0.15015559099379053,7.0162061361590915,-0.4013573840372624,55,34,136.81276933394838,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,,,,,,,,,,,qp,2,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,17,7,25.85102275002282,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/ess
continuation,cpu,False,0.0,0,,,,0.34338882571251766,2.382690320264461,0.0,True,,,,,,,,,,,qp,3,False,True,False,0.082587767007261,0.08197629489308786,7.021027024905664,-0.4119734566184545,33,21,149.38434458291158,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,25,8,40.49572241608985,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qa,1,False,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,152.6421191249974,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qa,1,True,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,162.85415879101492,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qa,2,False,True,False,0.00045028774723169097,0.00043802601981015796,5.999367798265303,0.4065558675420101,18,10,1113.8041540420018,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.8772222746020053,1.0892147675418924,0.0,True,,,,,,,,,,,qa,2,True,True,False,0.00018610124188119727,0.00018171901802274784,6.000022601085831,0.41020932541769617,42,27,486.3591815830441,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qa,3,False,True,False,0.01764803824405835,0.009989997886223555,6.007128214915354,0.3227805703414925,24,14,83.73169920800137,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.8872909426928752,1.102822699355842,0.0,True,,,,,,,,,,,qa,3,True,True,False,3.133024406370257e-05,2.8305282076454175e-05,6.000022017164485,0.4101739102421284,51,39,1158.3531296669971,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,2,False,True,False,0.003451685990844346,0.003451369420815948,7.000562645561964,,28,23,609.7824352080061,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/no_ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,2,True,True,False,0.00400313091156953,0.004002503340425583,7.000792193880276,,20,16,337.4502421250072,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,3,False,True,False,0.004291210353140536,0.00428946878586074,6.998680315462015,,15,13,571.1393641249888,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/no_ess
direct,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.0032729812027859407,0.003272546358154248,6.999340572497015,,20,15,551.6941217080021,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/ess
direct,cpu,False,0.0,0,,,,0.5888463426981398,1.1324925444759166,0.0,True,False,True,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,,qi,1,False,True,False,0.05656961831460473,0.056527725190661474,7.006472489779327,0.4194217930403307,40,25,65.67680295801256,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5888463426981398,1.1324925444759166,0.0,True,False,True,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,,qi,1,True,True,False,0.05656961831460473,0.056527725190661474,7.006472489779327,0.4194217930403307,40,25,65.19051041698549,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,False,,,,,,,,,,qi,2,False,False,True,,,,,,,82.52410624991171,,,cpu,cpu,exit code 1; ValueError: array must not contain infs or NaNs,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.06438277255051977,1.9328587890992417,0.0,True,False,True,0.07181476359189239,0.8749690653105714,0.21,0.6649690653105714,7.141721382445166,8.0,0.0,,qi,2,True,True,False,49.72457168355905,44.290200545593414,4.668839342594756,0.40250934397070015,28,17,57.05987466592342,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/ess
direct,cpu,False,0.0,0,,,,0.5271722509600958,2.0492804571327294,0.0,True,False,True,0.011658624644273414,0.49485467455259907,0.21,0.28485467455259905,4.901774538746829,8.0,0.0,,qi,3,False,True,False,8.125877330443657,8.125877186090976,6.999620062267432,0.5146610042188394,28,11,114.67001966701355,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.5987165429455994,1.1269852824286688,0.0,True,False,True,0.06042609649214123,0.21262212021387053,0.21,0.002622120213870538,7.924057612386859,8.0,0.0,,qi,3,True,True,False,0.06160067474377985,0.061113647933740634,7.022068683921778,0.4408708326463459,44,24,109.70525170885958,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode3/ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,,,,,,,,,,,qp,1,False,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,56.65420104190707,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5020259184177338,2.3328504351193224,0.0,True,,,,,,,,,,,qp,1,True,True,False,0.4924827808932513,0.4837219396949062,7.088219040102923,-0.40100183455517163,36,20,54.16074420802761,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/ess
direct,cpu,False,0.0,0,,,,0.3004144276064788,3.622456621903952,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.07377566009556395,0.07312884735413863,6.974567486529536,-0.7089786786627404,16,9,39.59622629196383,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.30836500829102603,4.323349966495225,0.0,True,,,,,,,,,,,qp,2,True,True,False,0.037401162692159436,0.03737621004745959,7.004298565947664,-0.403658447809112,30,15,63.314552624942735,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/ess
direct,cpu,False,0.0,0,,,,0.5903260732116141,1.2166739618023146,0.0,True,,,,,,,,,,,qp,3,False,True,False,0.5612640917428491,0.5556110729013435,7.075186560245203,-1.1450924567734673,15,8,41.03371737495763,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.44259900348621817,2.3327494340874892,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.17719987362829698,0.1759626905918675,7.035173608452122,-0.4186528687150779,19,9,66.33809804101475,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,599.0104280000087,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode1/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,508.86748966702726,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode1/ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,2,False,False,True,,,,,,,1200.0027012079954,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode2/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,2,True,False,True,,,,,,,1200.0036292920122,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode2/ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,3,False,False,True,,,,,,,1200.0095911660464,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode3/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,3,True,False,True,,,,,,,1200.0145131659228,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qa/mode3/ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,1.8720072886717261e-06,1.9124830157687495e-06,0.42367726079200546,0.5960823553831545,0.0,True,,,,,,,,,,,qh,1,False,True,False,5.094712268888779,4.393476192738088,7.837398397509023,-1.002082653369109,19,9,405.84216079104226,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode1/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,1.8720072886717261e-06,1.9124830157687495e-06,0.42367726079200546,0.5960823553831545,0.0,True,,,,,,,,,,,qh,1,True,True,False,5.094712268888779,4.393476192738088,7.837398397509023,-1.002082653369109,19,9,401.6473516669357,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode1/ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,2,False,False,True,,,,,,,1200.0024534170516,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode2/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,2,True,False,True,,,,,,,1200.0041554579511,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode2/ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,3,False,False,True,,,,,,,1200.0039272080176,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode3/no_ess
continuation,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,3,True,False,True,,,,,,,1200.0036412080517,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qh/mode3/ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.008625749081943314,0.008625764012320975,-2.4651417403386944,25.113519030127044,0.279296875,True,,,,,,,,,,,qi,1,False,True,False,0.0010329819012088412,0.0010329768791719407,7.000069633507814,-0.40893560299128867,61,38,363.8991618750151,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode1/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,0.008625749081943314,0.008625764012320975,-2.4651417403386944,25.113519030127044,0.279296875,True,,,,,,,,,,,qi,1,True,True,False,0.0010329819012088412,0.0010329768791719407,7.000069633507814,-0.40893560299128867,61,38,394.974945083959,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode1/ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,0.005878516087983136,0.0058784076378014275,0.13194778330680768,8.403149217581577,0.0,True,,,,,,,,,,,qi,2,False,True,False,0.0005950402036960991,0.0005902379109254761,7.002191413418459,-0.4201953779566844,78,49,1057.681009375956,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode2/no_ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,0.008353608870916117,0.008353543386389817,0.17024121546464077,4.134207686159705,0.0,True,,,,,,,,,,,qi,2,True,True,False,0.0017003863046368042,0.0016959996775107586,7.002094313364256,-0.40842732252614944,65,40,683.4191018750425,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode2/ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.002775371695396488,0.0027756216011505133,0.1593769471982028,5.377911508116936,0.0,True,,,,,,,,,,,qi,3,False,True,False,0.0010380279495845485,0.001036312377218411,7.0013097985975525,-0.41897767471430625,82,49,1050.3728937080596,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode3/no_ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.01087864589155967,0.010878599969454028,0.15347336067366035,4.962125649724016,0.0,True,,,,,,,,,,,qi,3,True,True,False,0.0021747725056646726,0.0021547665158037337,7.003977026743506,-0.40387865826598396,78,46,676.3938088746509,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qi/mode3/ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,7.807886771774174e-07,9.192720988756671e-07,0.26728490565144736,2.67332385358851,0.0,True,,,,,,,,,,,qp,1,False,False,False,5.841108551943964,5.05792613676219,7.880637704806479,-0.39966399852553813,50,31,183.38652166700922,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode1/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,7.807886771774174e-07,9.192720988756671e-07,0.26728490565144736,2.67332385358851,0.0,True,,,,,,,,,,,qp,1,True,False,False,5.841108551943964,5.05792613676219,7.880637704806479,-0.39966399852553813,50,31,191.32317845802754,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode1/ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,1.432502879370303e-05,1.413079063006516e-05,0.17505560595212222,2.496933443834005,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.8814239127175889,0.8600617566784525,7.14407587822462,-0.40127770805426033,74,44,375.9889412089251,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode2/no_ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,0.005991125559854678,0.005991227449569648,0.17121878468126597,2.5988080913005636,0.0,True,,,,,,,,,,,qp,2,True,True,False,0.6950665883319449,0.6893825379796232,7.072975736194763,-0.40156790081790056,74,45,360.28848395799287,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode2/ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.00017148500178183323,0.00017143206405562865,0.16412122942762775,2.407918382306523,0.0,True,,,,,,,,,,,qp,3,False,True,False,0.6756290550450115,0.6695564483448396,7.072290822105324,-0.40108551927772895,99,61,711.341405418003,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode3/no_ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.003786799934962839,0.003787010000997794,0.17026618563614904,2.6792313658776292,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.5841670041673852,0.5793935386362392,7.06137733752117,-0.4009853588371178,100,62,690.7361947080353,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.004659028736731769,0.004659056188716408,,,,,,,,,,,,,,,qa,1,False,True,False,0.06282854244425398,0.045490451926738326,6.011615235483549,0.2788391185521485,17,16,290.7149085829733,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,707.3869514589896,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/ess
