policy,backend,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,cpu,qi,2,True,True,False,0.023749187032630247,0.023675771068902382,7.008568311603103,,32,17,55.24004912597593,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode2/ess
continuation,cpu,qi,3,False,False,False,0.011775631024843976,0.011759901554500393,6.996033960370397,,38,21,98.75249870796688,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/no_ess
continuation,cpu,qi,3,True,False,False,0.0012501232972479553,0.0012491412745425684,7.000990970587549,,48,31,116.10327525000321,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/ess
continuation,cpu,qp,1,False,False,False,0.5998579909915305,0.5906504609818797,7.089356357323018,-0.30825144958922257,20,12,28.884761666005943,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/no_ess
continuation,cpu,qp,1,True,False,False,0.5998579909915305,0.5906504609818797,7.089356357323018,-0.30825144958922257,20,12,32.52261829198687,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/ess
continuation,cpu,qp,2,False,False,False,0.2966771357249116,0.2907239099544001,7.076994896788199,-0.30974994181134163,28,16,53.059074541029986,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/no_ess
continuation,cpu,qp,2,True,False,False,0.4431437843112491,0.43557670236965806,7.086988975977368,-0.3102426753900196,28,15,47.12129604097572,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/ess
continuation,cpu,qp,3,False,True,False,0.3199153436335329,0.2902693437959195,7.0767448921167695,-0.3022934733226312,26,13,60.110730709013296,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,qp,3,True,False,False,0.2739597667374408,0.2700008399457783,7.062920003112385,-0.31046643886835623,36,22,85.40232770799776,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/ess
direct,cpu,qa,1,False,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,152.6421191249974,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/no_ess
direct,cpu,qa,1,True,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,162.85415879101492,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/ess
direct,cpu,qa,2,False,True,False,0.00045028774723169097,0.00043802601981015796,5.999367798265303,0.4065558675420101,18,10,1113.8041540420018,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/no_ess
direct,cpu,qa,2,True,False,False,0.00015818701094988445,0.0001579462027203897,6.000028287263838,0.40951009382510595,40,24,893.0882692089945,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/ess
direct,cpu,qa,3,False,True,False,0.01764803824405835,0.009989997886223555,6.007128214915354,0.3227805703414925,24,14,83.73169920800137,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/no_ess
direct,cpu,qa,3,True,False,False,0.00014631374792441077,0.00014586448574945864,5.999999956040472,0.4093297297761203,24,20,96.51813308300916,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/ess
direct,cpu,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/no_ess
direct,cpu,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/ess
direct,cpu,qh,2,False,True,False,0.003451685990844346,0.003451369420815948,7.000562645561964,,28,23,609.7824352080061,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/no_ess
direct,cpu,qh,2,True,True,False,0.00400313091156953,0.004002503340425583,7.000792193880276,,20,16,337.4502421250072,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/ess
direct,cpu,qh,3,False,True,False,0.004291210353140536,0.00428946878586074,6.998680315462015,,15,13,571.1393641249888,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/no_ess
direct,cpu,qh,3,True,True,False,0.0032729812027859407,0.003272546358154248,6.999340572497015,,20,15,551.6941217080021,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/ess
direct,cpu,qi,1,False,True,False,0.011942447024273333,0.011940755595050999,7.001300549584728,,28,17,44.471405791991856,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/no_ess
direct,cpu,qi,1,True,True,False,0.011942447024273333,0.011940755595050999,7.001300549584728,,28,17,44.002240666071884,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/ess
direct,cpu,qi,2,False,False,False,0.0039320867173378415,0.0039320054975266255,7.000284990896724,,31,21,78.67590483400272,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/no_ess
direct,cpu,qi,2,True,True,False,0.005389579451680804,0.0053702152774250216,7.004400474321682,,32,19,63.689630084030796,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/ess
direct,cpu,qi,3,False,False,False,0.014632128589316742,0.01429551858208033,7.018346934546033,,29,17,86.36589812504826,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/no_ess
direct,cpu,qi,3,True,True,False,0.00421122140006365,0.004202861074997037,7.002891422671733,,28,15,67.2170024170191,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/ess
direct,cpu,qp,1,False,False,False,0.5998579909915305,0.5906504609818797,7.089356357323018,-0.30825144958922257,20,12,28.092067625024356,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/no_ess
direct,cpu,qp,1,True,False,False,0.5998579909915305,0.5906504609818797,7.089356357323018,-0.30825144958922257,20,12,31.74211458300124,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/ess
direct,cpu,qp,2,False,True,False,0.046001357577510116,0.04596883927560663,7.005702482082698,-0.5827820905687394,19,12,40.36224637500709,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/no_ess
direct,cpu,qp,2,True,False,False,0.05669585767079482,0.05648389759019912,7.012950735983104,-0.30966743978706246,20,12,40.39420883299317,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/ess
direct,cpu,qp,3,False,True,False,0.5348192195127695,0.5307253145399463,7.063983630506741,-1.1400721437635142,17,9,41.509303833008744,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/no_ess
direct,cpu,qp,3,True,True,False,0.09604990494079255,0.09249804716506158,7.057479715117012,-0.30921269426872694,20,11,48.13903287498397,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/ess
continuation,gpu,qa,1,False,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,341.61793876602314,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/no_ess
continuation,gpu,qa,1,True,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,339.6107962450478,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/ess
continuation,gpu,qa,2,False,False,False,0.0006433389960711591,0.0006395666728561604,6.000673615897861,0.40817830715071163,18,14,305.4578833831474,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/no_ess
continuation,gpu,qa,2,True,False,False,0.0005415034823337971,0.0005158562291418469,6.003553413320406,0.4063916060405889,18,14,294.8336988610681,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/ess
continuation,gpu,qa,3,False,False,False,0.0002757970588374905,0.0002665149958772072,6.000234613874552,0.40696239908971715,20,15,331.4486107188277,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode3/no_ess
continuation,gpu,qa,3,True,False,False,0.00018511906848645379,0.0001810660136991337,5.999019318073341,0.4082417856370613,20,15,319.61980027286336,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode3/ess
continuation,gpu,qh,1,False,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,197.79775059502572,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode1/no_ess
continuation,gpu,qh,1,True,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,202.89011009014212,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode1/ess
continuation,gpu,qh,2,False,False,False,0.006960408588523722,0.006960105477873716,6.999449445143507,,18,14,293.65101023204625,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode2/no_ess
continuation,gpu,qh,2,True,True,False,0.008038101702935339,0.008036775800337088,6.998848521559798,,29,19,437.8773648820352,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode2/ess
continuation,gpu,qh,3,False,False,False,0.006238355978772496,0.006230214448188873,6.997146663254429,,20,15,331.42848636605777,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode3/no_ess
continuation,gpu,qh,3,True,False,False,0.004535535585212253,0.004489272961386785,6.993198336686849,,20,16,338.16136876144446,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode3/ess
continuation,gpu,qi,1,False,True,False,0.020548123298614804,0.018687692627249636,6.956867290006711,,24,15,273.30421159788966,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode1/no_ess
continuation,gpu,qi,1,True,True,False,0.020548123298614804,0.018687692627249636,6.956867290006711,,24,15,258.49874947196804,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode1/ess
continuation,gpu,qi,2,False,True,False,0.004173565302759519,0.004158134002765079,7.003928269338327,,38,25,478.2486267669592,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode2/no_ess
continuation,gpu,qi,2,True,True,False,0.010955930279069307,0.00954632072258731,6.962455232635133,,34,20,381.66162659809925,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode2/ess
continuation,gpu,qi,3,False,False,False,0.010305913646412266,0.01029667987039094,7.003038712888926,,35,23,482.8887556300033,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode3/no_ess
continuation,gpu,qi,3,True,True,False,0.010981241403528776,0.010787974232876044,7.013902056346193,,40,24,486.61377823585644,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qi/mode3/ess
continuation,gpu,qp,1,False,False,False,0.5436802353449157,0.5343127577569162,7.0967857302911925,-0.3136090029830584,20,12,221.85545819695108,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode1/no_ess
continuation,gpu,qp,1,True,False,False,0.5436802353449157,0.5343127577569162,7.0967857302911925,-0.3136090029830584,20,12,219.21213055890985,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode1/ess
continuation,gpu,qp,2,False,False,False,0.10544128304949826,0.10510122035528985,6.981559211128359,-0.3110932876647986,28,18,344.18623721878976,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode2/no_ess
continuation,gpu,qp,2,True,False,False,0.49911845163407625,0.48886480408839367,7.099814579248175,-0.309147507602391,28,16,306.87861503101885,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode2/ess
continuation,gpu,qp,3,False,True,False,0.32069995143471713,0.3167813804459042,7.062598490307778,-0.3208264156769388,23,13,294.11552361608483,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode3/no_ess
continuation,gpu,qp,3,True,False,False,0.4235569235205348,0.41521897909392896,7.089763254975457,-0.3091625895826763,36,21,434.7537764578592,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qp/mode3/ess
direct,gpu,qa,1,False,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,343.8367404330056,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode1/no_ess
direct,gpu,qa,1,True,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,333.50394183117896,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode1/ess
direct,gpu,qa,2,False,True,False,0.0003541869239272306,0.00034804369611033493,5.998797078498514,0.4078329264714462,32,19,511.89609912596643,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode2/no_ess
direct,gpu,qa,2,True,True,False,0.0005052350437717638,0.0004967607660012678,6.000127833376791,0.4070917468476292,27,16,410.1029044389725,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode2/ess
direct,gpu,qa,3,False,True,False,0.04545833284118837,0.020242872819060703,5.98893297673163,0.25159235808173575,21,10,381.7103918599896,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode3/no_ess
direct,gpu,qa,3,True,False,False,0.00013013741362925607,0.00013000779399906947,6.000015992312718,0.4096403280993453,24,19,461.23102332884446,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode3/ess
direct,gpu,qh,1,False,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,203.66460993909277,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode1/no_ess
direct,gpu,qh,1,True,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,204.31305513205007,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode1/ess
direct,gpu,qh,2,False,False,False,0.006889829577003696,0.006888511511945008,6.998851929854632,,12,9,202.01026964606717,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode2/no_ess
direct,gpu,qh,2,True,True,False,0.005572711416467969,0.005572073588174146,7.000798641530239,,25,19,431.6738221689593,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode2/ess
direct,gpu,qh,3,False,False,False,0.014393654149973834,0.014389435807604857,7.002053860357711,,8,6,142.7118226760067,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode3/no_ess
direct,gpu,qh,3,True,True,False,0.0019825980564705504,0.0019820012897673496,6.999227493234204,,19,14,353.17249786900356,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode3/ess
direct,gpu,qi,1,False,True,False,0.020548123298614804,0.018687692627249636,6.956867290006711,,24,15,261.16046676412225,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode1/no_ess
direct,gpu,qi,1,True,True,False,0.020548123298614804,0.018687692627249636,6.956867290006711,,24,15,263.74544198298827,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode1/ess
direct,gpu,qi,2,False,True,False,0.005585059745814542,0.005584830383179643,7.000478918192282,,23,15,301.892019595718,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode2/no_ess
direct,gpu,qi,2,True,True,False,0.004336492291596676,0.0042954920884071095,7.006403140103853,,29,18,348.8014787680004,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode2/ess
direct,gpu,qi,3,False,False,False,0.01975518707758837,0.01969658836711592,7.007654979456044,,16,11,267.81728026713245,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode3/no_ess
direct,gpu,qi,3,True,True,False,0.00645995126738335,0.004364588166572046,7.0457751362729955,,30,16,372.5764764798805,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qi/mode3/ess
direct,gpu,qp,1,False,False,False,0.5436802353449157,0.5343127577569162,7.0967857302911925,-0.3136090029830584,20,12,217.13702109502628,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode1/no_ess
direct,gpu,qp,1,True,False,False,0.5436802353449157,0.5343127577569162,7.0967857302911925,-0.3136090029830584,20,12,216.35631353105418,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode1/ess
direct,gpu,qp,2,False,False,False,0.045896504650249664,0.0458264818354374,7.00836796360008,-0.5290966115057232,12,10,187.6803978239186,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode2/no_ess
direct,gpu,qp,2,True,False,False,0.13006264024731967,0.12919109185191474,7.029521998499508,-0.31035857462341226,20,13,255.56500124395825,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode2/ess
direct,gpu,qp,3,False,False,False,0.5390221214373289,0.5382991552366836,7.026888030806388,-1.1154720905702042,8,6,127.58964946004562,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode3/no_ess
direct,gpu,qp,3,True,False,False,0.09717942993363013,0.09578913422149163,7.037286669362367,-0.3129160000779441,20,12,261.8183776480146,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qp/mode3/ess
