policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,cpu,False,0.0,0,,,,0.2712330219431276,3.812696001293099,0.0,True,qi,3,False,True,False,0.00549083519247138,0.005244205657826875,7.002791438992029,-0.41178901190314116,43,25,109.13048870797502,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.42984800957184827,2.1859378947117376,0.0,True,qi,3,True,False,False,0.022328958167537858,0.022327968254470726,6.999005056251698,-0.42417719478695465,37,15,76.66241666604765,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/mode3/ess
continuation,cpu,False,0.0,0,,,,0.5119469958497157,1.9430113002502412,0.0,True,qp,1,False,False,False,0.5179393002326885,0.5077146055139821,7.101114549634218,-0.4149072031400554,20,13,34.421556457993574,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.5119469958497157,1.9430113002502412,0.0,True,qp,1,True,False,False,0.5179393002326885,0.5077146055139821,7.101114549634218,-0.4149072031400554,20,13,31.794449332985096,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/ess
continuation,cpu,False,0.0,0,,,,0.3635196207923363,2.421327996522376,0.0,True,qp,2,False,False,False,0.08117595145320608,0.08011889284889,7.017854201329114,-0.4111640730722246,28,16,52.52387083298527,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,qp,2,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,17,7,25.85102275002282,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/ess
continuation,cpu,False,0.0,0,,,,0.34338882571251766,2.382690320264461,0.0,True,qp,3,False,True,False,0.082587767007261,0.08197629489308786,7.021027024905664,-0.4119734566184545,33,21,149.38434458291158,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.4557238193257615,1.8543081278349494,0.0,True,qp,3,True,True,False,0.24900045179076752,0.24873810572830324,6.9838028995661485,-0.4302192253436016,25,8,40.49572241608985,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/ess
direct,cpu,False,0.0,0,,,,,,,,qa,1,False,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,152.6421191249974,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,qa,1,True,True,False,0.00929336790498846,0.009031908485100618,6.002429735986163,0.39401388718526653,20,17,162.85415879101492,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,qa,2,False,True,False,0.00045028774723169097,0.00043802601981015796,5.999367798265303,0.4065558675420101,18,10,1113.8041540420018,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/no_ess
direct,cpu,False,0.0,0,,,,,,,,qa,2,True,False,False,0.00015818701094988445,0.0001579462027203897,6.000028287263838,0.40951009382510595,40,24,893.0882692089945,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,qa,3,False,True,False,0.01764803824405835,0.009989997886223555,6.007128214915354,0.3227805703414925,24,14,83.73169920800137,cpu,cpu,cpu,cpu,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/no_ess
direct,cpu,False,0.0,0,,,,,,,,qa,3,True,False,False,0.00014631374792441077,0.00014586448574945864,5.999999956040472,0.4093297297761203,24,20,96.51813308300916,cpu,cpu,cpu,cpu,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/ess
direct,cpu,False,0.0,0,,,,,,,,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/ess
direct,cpu,False,0.0,0,,,,,,,,qh,2,False,True,False,0.003451685990844346,0.003451369420815948,7.000562645561964,,28,23,609.7824352080061,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,2,True,True,False,0.00400313091156953,0.004002503340425583,7.000792193880276,,20,16,337.4502421250072,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/ess
direct,cpu,False,0.0,0,,,,,,,,qh,3,False,True,False,0.004291210353140536,0.00428946878586074,6.998680315462015,,15,13,571.1393641249888,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/no_ess
direct,cpu,False,0.0,0,,,,,,,,qh,3,True,True,False,0.0032729812027859407,0.003272546358154248,6.999340572497015,,20,15,551.6941217080021,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/ess
direct,cpu,False,0.0,0,,,,0.3701262413927458,2.7234365918637824,0.0,True,qi,1,False,False,False,0.011700162406230332,0.011552272131805347,6.987839007431698,-0.4183724446956526,32,20,91.0578322080546,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.3701262413927458,2.7234365918637824,0.0,True,qi,1,True,False,False,0.011700162406230332,0.011552272131805347,6.987839007431698,-0.4183724446956526,32,20,99.31447425001534,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode1/ess
direct,cpu,False,0.0,0,,,,0.28969701732120723,4.023864225156591,0.0,True,qi,2,False,True,False,0.0166395693046969,0.0166395664075599,6.999946174940783,-0.7590393259617377,24,14,98.37547054199968,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.314314669366676,4.263997775564148,0.0,True,qi,2,True,True,False,0.004900926946463506,0.004900449699309901,7.000690830770599,-0.5808226584026561,31,20,84.70372212503571,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode2/ess
direct,cpu,False,0.0,0,,,,0.40919013654949926,1.9416622091669902,0.0,True,qi,3,False,True,False,0.02122840097606891,0.02110565126651097,7.011079246795606,-1.1974944618568168,26,13,81.50631670904113,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.4463744749303587,2.3163632805727454,0.0,True,qi,3,True,True,False,0.01710495265067795,0.015876975508192965,7.035042503790175,-0.4193843643094026,27,11,65.4074821669492,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/mode3/ess
direct,cpu,False,0.0,0,,,,0.5119469958497157,1.9430113002502412,0.0,True,qp,1,False,False,False,0.5179393002326885,0.5077146055139821,7.101114549634218,-0.4149072031400554,20,13,35.58157591702184,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5119469958497157,1.9430113002502412,0.0,True,qp,1,True,False,False,0.5179393002326885,0.5077146055139821,7.101114549634218,-0.4149072031400554,20,13,37.05461137497332,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/ess
direct,cpu,False,0.0,0,,,,0.3004144276064788,3.622456621903952,0.0,True,qp,2,False,True,False,0.07377566009556395,0.07312884735413863,6.974567486529536,-0.7089786786627404,16,9,39.59622629196383,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.37176014517438266,2.891036554042522,0.0,True,qp,2,True,False,False,0.09411572780082145,0.09379800217410945,7.017467821090114,-0.41332048658478326,20,13,54.24965358298505,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/ess
direct,cpu,False,0.0,0,,,,0.5903260732116141,1.2166739618023146,0.0,True,qp,3,False,True,False,0.5612640917428491,0.5556110729013435,7.075186560245203,-1.1450924567734673,15,8,41.03371737495763,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.44259900348621817,2.3327494340874892,0.0,True,qp,3,True,True,False,0.17719987362829698,0.1759626905918675,7.035173608452122,-0.4186528687150779,19,9,66.33809804101475,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.004659028736731769,0.004659056188716408,,,,,qa,1,False,True,False,0.06282854244425398,0.045490451926738326,6.011615235483549,0.2788391185521485,17,16,290.7149085829733,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8065592896710386e-06,1.8514064629171092e-06,,,,,qh,1,False,True,False,5.095352817040218,4.394275226402579,7.8373037624647575,,8,6,219.67432620795444,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/no_ess
direct,cpu,True,1e-07,8,9.428891107568179e-07,0.03087512693911008,0.030874684686051104,,,,,qi,1,False,True,False,0.0005528803348488253,0.000552880212018285,6.999988917105968,,29,20,105.70737083395943,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,9.428891107568179e-07,9.150094162504211e-07,,,,,qp,1,False,False,False,4.8020789679650475,4.174002432978632,7.739557385297477,-0.29575821211729597,20,15,59.409463791991584,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qa,1,False,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,341.61793876602314,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qa,1,True,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,339.6107962450478,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/ess
continuation,gpu,False,0.0,0,,,,,,,,qa,2,False,False,False,0.0006433389960711591,0.0006395666728561604,6.000673615897861,0.40817830715071163,18,14,305.4578833831474,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qa,2,True,False,False,0.0005415034823337971,0.0005158562291418469,6.003553413320406,0.4063916060405889,18,14,294.8336988610681,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/ess
continuation,gpu,False,0.0,0,,,,,,,,qa,3,False,False,False,0.0002757970588374905,0.0002665149958772072,6.000234613874552,0.40696239908971715,20,15,331.4486107188277,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode3/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qa,3,True,False,False,0.00018511906848645379,0.0001810660136991337,5.999019318073341,0.4082417856370613,20,15,319.61980027286336,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode3/ess
continuation,gpu,False,0.0,0,,,,,,,,qh,1,False,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,197.79775059502572,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode1/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qh,1,True,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,202.89011009014212,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode1/ess
continuation,gpu,False,0.0,0,,,,,,,,qh,2,False,False,False,0.006960408588523722,0.006960105477873716,6.999449445143507,,18,14,293.65101023204625,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode2/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qh,2,True,True,False,0.008038101702935339,0.008036775800337088,6.998848521559798,,29,19,437.8773648820352,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode2/ess
continuation,gpu,False,0.0,0,,,,,,,,qh,3,False,False,False,0.006238355978772496,0.006230214448188873,6.997146663254429,,20,15,331.42848636605777,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode3/no_ess
continuation,gpu,False,0.0,0,,,,,,,,qh,3,True,False,False,0.004535535585212253,0.004489272961386785,6.993198336686849,,20,16,338.16136876144446,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qh/mode3/ess
continuation,gpu,False,0.0,0,,,,0.4429535565707302,3.0313897716112095,0.0,True,qi,1,False,False,False,0.012963348365153957,0.01292161636772055,7.006460030761026,-0.6719059123089199,10,8,84.27871489431709,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.4429535565707302,3.0313897716112095,0.0,True,qi,1,True,False,False,0.012963348365153957,0.01292161636772055,7.006460030761026,-0.6719059123089199,10,8,76.86734872101806,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode1/ess
continuation,gpu,False,0.0,0,,,,0.1900221456271276,2.048945949676773,0.0,True,qi,2,False,False,False,0.017207134486271227,0.014007764861780313,7.056562970435532,-0.9186761424966287,12,9,118.877382081002,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.3637477335858115,2.8295600155494567,0.0,True,qi,2,True,False,False,0.004091077414088936,0.00408799343555054,6.998243873997005,-0.5106979011220358,12,10,101.40606283093803,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode2/ess
continuation,gpu,False,0.0,0,,,,0.1641211699270685,1.7717196038084333,0.0,True,qi,3,False,False,False,0.03650768051089947,0.0364987988619708,6.997019790455576,-0.9759740934527228,14,10,152.93035745620728,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.44530657389829187,1.561991418873949,0.0,True,qi,3,True,False,False,0.013006315934835758,0.0129967902014969,7.00278345857976,-0.4143107251742235,14,12,138.6581437769346,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode3/ess
continuation,gpu,False,0.0,0,,,,0.7069532530499429,1.1395006344693308,0.0,True,qp,1,False,False,False,0.9381338334542062,0.6783264604770971,7.509713030024845,-0.5787492157785245,5,3,63.72682097600773,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.7069532530499429,1.1395006344693308,0.0,True,qp,1,True,False,False,0.9381338334542062,0.6783264604770971,7.509713030024845,-0.5787492157785245,5,3,32.24076254107058,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/ess
continuation,gpu,False,0.0,0,,,,0.533682348269097,1.2830961532153993,0.0,True,qp,2,False,False,False,0.5178051024748449,0.5142868363546024,7.0593149738282195,-0.6082318043582429,7,6,112.16600561887026,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.6179565296177165,1.2695482341397173,0.0,True,qp,2,True,False,False,0.6275078983658104,0.6187623181517445,7.093517806935716,-0.6295801616202388,7,5,59.316125196171924,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/ess
continuation,gpu,False,0.0,0,,,,0.562316872107474,1.1348328215058723,0.0,True,qp,3,False,False,False,0.6838313284331373,0.6580173279019619,7.160667359881139,-0.8730501412515844,9,6,123.23614718392491,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.6377241304584138,1.0015753760050192,0.0,True,qp,3,True,False,False,0.5298429994270947,0.5226429498410065,7.084567778830842,-0.41263107164472795,9,7,79.53306200634688,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/ess
direct,gpu,False,0.0,0,,,,,,,,qa,1,False,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,343.8367404330056,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode1/no_ess
direct,gpu,False,0.0,0,,,,,,,,qa,1,True,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,333.50394183117896,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode1/ess
direct,gpu,False,0.0,0,,,,,,,,qa,2,False,True,False,0.0003541869239272306,0.00034804369611033493,5.998797078498514,0.4078329264714462,32,19,511.89609912596643,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode2/no_ess
direct,gpu,False,0.0,0,,,,,,,,qa,2,True,True,False,0.0005052350437717638,0.0004967607660012678,6.000127833376791,0.4070917468476292,27,16,410.1029044389725,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode2/ess
direct,gpu,False,0.0,0,,,,,,,,qa,3,False,True,False,0.04545833284118837,0.020242872819060703,5.98893297673163,0.25159235808173575,21,10,381.7103918599896,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode3/no_ess
direct,gpu,False,0.0,0,,,,,,,,qa,3,True,False,False,0.00013013741362925607,0.00013000779399906947,6.000015992312718,0.4096403280993453,24,19,461.23102332884446,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qa/mode3/ess
direct,gpu,False,0.0,0,,,,,,,,qh,1,False,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,203.66460993909277,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode1/no_ess
