policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,lgradb_min,lgradb_threshold,lgradb_excess_max,lgradb_diagnostic_error,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_legacy_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_lgradb_min,qi_lgradb_threshold,qi_lgradb_excess_max,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,profile_wall_time_s,profile_top_name,profile_top_wall_time_s,profile_solve_forward_trial_total_wall_time_s,profile_solve_forward_exact_total_wall_time_s,profile_exact_tape_build_wall_time_s,profile_jacobian_total_wall_time_s,profile_write_wout_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,target_aspect,target_iota,iota_abs_min,iota_weight,lgradb_weight,qi_lgradb_weight,message,output_dir
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.1411235887753807,0.14112360632262347,0.43443640705773695,0.569848477457068,0.0,True,,,,,,,,,,,,,,,,,,,qa,1,True,True,False,0.08574839690467732,0.08470045233029133,6.022246377021134,0.40764831276777747,33,21,707.3869514589896,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,2,False,False,True,,,,,,,1200.0101477910066,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode2/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,2,True,False,True,,,,,,,1200.0039146669442,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode2/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,3,False,False,True,,,,,,,1200.0039100419963,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode3/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,3,True,False,True,,,,,,,1200.004015334067,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8065592896710386e-06,1.8514064629171092e-06,,,,,,,,,,,,,,,,,,,,,,,qh,1,False,True,False,5.095352817040218,4.394275226402579,7.8373037624647575,,8,6,219.67432620795444,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8720072886717261e-06,1.9124830157687495e-06,0.42367726079200546,0.5960823553831545,0.0,True,,,,,,,,,,,,,,,,,,,qh,1,True,True,False,5.094712268888779,4.393476192738088,7.837398397509023,-1.002082653369109,19,9,442.2095142499311,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qh,2,False,False,True,,,,,,,1200.0036136249546,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode2/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qh,2,True,False,True,,,,,,,1200.0061494170222,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode2/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qh,3,False,False,True,,,,,,,268.3644162500277,,,,,,,,,,,cpu,,,,,,,,,,,worker exit code -9 without result file,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode3/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,qh,3,True,False,True,,,,,,,1200.0025848330697,,,,,,,,,,,cpu,,,,,,,,,,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,9.428891107568179e-07,9.150094162504211e-07,,,,,,,,,,,,,,,,,,,,,,,qp,1,False,False,False,4.8020789679650475,4.174002432978632,7.739557385297477,-0.29575821211729597,20,15,59.409463791991584,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,7.807886771774174e-07,9.192720988756671e-07,0.26728490565144736,2.67332385358851,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,True,False,False,5.841108551943964,5.05792613676219,7.880637704806479,-0.39966399852553813,50,31,202.87195312499534,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,0.01791132941573994,0.017911303736351646,0.1605888837094972,2.9029312659890647,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,False,True,False,0.3749801219728612,0.37019068213200407,7.066438690844188,-0.4015428218570193,26,19,244.40497545804828,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode2/no_ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,1.1066662184018951e-05,1.1153046680915972e-05,0.17526388681311544,2.737051087649493,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,True,False,False,0.6004211583130168,0.5882165620199654,7.107705436375866,-0.40127785934195637,50,37,507.8212832920253,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode2/ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.02429057337360005,0.024290582136698543,0.16834951506820744,1.132157250563441,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,False,True,False,2.754065498837139,2.741799221557757,7.110753226947951,-1.2286825938340191,16,9,177.69870100007392,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode3/no_ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.003212385262250719,0.0032122133916987917,0.17202617385242047,2.650440172962833,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,True,True,False,0.5431520443174626,0.5377273851447613,7.057150885683439,-0.4005253285487786,47,30,625.8338867080165,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode3/ess
continuation,gpu,False,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,1,False,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,341.61793876602314,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/no_ess
continuation,gpu,False,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,1,True,True,False,0.009189143861690532,0.008925204735411934,6.002451358541429,0.39393980175776283,22,16,339.6107962450478,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode1/ess
continuation,gpu,False,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,2,False,False,False,0.0006433389960711591,0.0006395666728561604,6.000673615897861,0.40817830715071163,18,14,305.4578833831474,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/no_ess
continuation,gpu,False,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,2,True,False,False,0.0005415034823337971,0.0005158562291418469,6.003553413320406,0.4063916060405889,18,14,294.8336988610681,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode2/ess
continuation,gpu,False,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,qa,3,False,False,False,0.0002757970588374905,0.0002665149958772072,6.000234613874552,0.40696239908971715,20,15,331.4486107188277,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/continuation/qa/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.8484555862369728,1.0834165040926054,0.0,True,,,,,,,,,,,,,,,,,,,qa,3,True,True,False,0.0005704357738241286,0.0005704136782042436,5.999983906226514,0.409985222784315,75,47,831.7110696297605,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode3/ess
continuation,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,,,,,,,,,qh,1,False,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,214.91949318698607,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,,,,,,,,,qh,1,True,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,223.31528477789834,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode1/ess
continuation,gpu,False,0.0,0,,,,0.769146930619139,1.1082854153949162,0.0,True,,,,,,,,,,,,,,,,,,,qh,2,False,True,False,0.004012746737231182,0.004012336138901741,7.000640779470223,-1.176803179424729,42,33,557.4419330111705,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.7641240709069046,1.2222005609664648,0.0,True,,,,,,,,,,,,,,,,,,,qh,2,True,True,False,0.0057208309834797565,0.005720083856862836,7.000864364863306,-1.19227626191601,49,37,628.1757695877459,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode2/ess
continuation,gpu,False,0.0,0,,,,0.7821662755875426,1.1190703599329144,0.0,True,,,,,,,,,,,,,,,,,,,qh,3,False,True,False,0.0017030990847279256,0.0017030033894959858,6.999690653540597,-1.2053717823222576,57,43,804.2845207082573,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.8056236024140481,1.2646174966071453,0.0,True,,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.001255971016702913,0.0012559709507403872,6.99999187826829,-1.2524066267038414,71,49,899.0816958409268,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode3/ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,290.6701673059724,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,258.2813578818459,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/ess
continuation,gpu,False,0.0,0,,,,0.3443719005240058,3.286790276137238,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,False,True,False,0.08345351298416617,0.08296812390780368,7.0166681825762955,-0.4018645585798205,60,36,583.1241407769267,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,55,29,422.2023972356692,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/ess
continuation,gpu,False,0.0,0,,,,0.3419959426174962,3.3829729922058647,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,False,True,False,0.08172139060488119,0.08143212976165734,7.014947827994805,-0.40247084336448224,69,39,677.7206971650012,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,66,30,480.6316385664977,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,,,,,,,,,qa,1,False,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,373.47320079198107,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,,,,,,,,,qa,1,True,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,372.55300386296585,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/ess
direct,gpu,False,0.0,0,,,,0.8960501645852812,1.1242997156709074,0.0,True,,,,,,,,,,,,,,,,,,,qa,2,False,True,False,0.00042805054787736253,0.00042794008559235896,5.999686081887669,0.41001091682360113,54,32,676.8059946252033,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.8663576329592929,1.093538533322984,0.0,True,,,,,,,,,,,,,,,,,,,qa,2,True,True,False,0.0005318242713836182,0.0005317385381989162,6.000114999909302,0.4099730726522726,42,28,471.43441584403627,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/ess
direct,gpu,False,0.0,0,,,,0.7441683102304164,1.1577796843070276,0.0,True,,,,,,,,,,,,,,,,,,,qa,3,False,True,False,4.020971731782392,0.07837294860608952,5.977908920185877,0.2114525052444894,35,19,619.3257354651578,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.8418461420570673,1.0973198091108387,0.0,True,,,,,,,,,,,,,,,,,,,qa,3,True,True,False,0.0003195341953969958,0.0003195267647459341,5.999971488496131,0.4099918650475053,47,29,575.6918507791124,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,,,,,,,,,qh,1,False,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,247.73561598081142,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,,,,,,,,,qh,1,True,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,212.8395339571871,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/ess
direct,gpu,False,0.0,0,,,,0.7501354046196776,1.1417550632973483,0.0,True,,,,,,,,,,,,,,,,,,,qh,2,False,True,False,0.006284503544138963,0.006283871385425475,7.000795084092085,-1.1329940930638638,34,20,391.38496105582453,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.7624313608376823,1.1980199900501785,0.0,True,,,,,,,,,,,,,,,,,,,qh,2,True,True,False,0.005282442224449555,0.005281788368251257,7.000808613750975,-1.1801591792173325,43,28,526.895989645971,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/ess
direct,gpu,False,0.0,0,,,,0.7810235845026914,1.1437990071735449,0.0,True,,,,,,,,,,,,,,,,,,,qh,3,False,True,False,0.004273132002307509,0.004272712402394046,6.999352234677174,-1.1652236250537424,25,16,405.5969239468686,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.77715110988339,1.2258618279817777,0.0,True,,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.002546908778704155,0.002546897593702864,7.000105759166446,-1.1850571354278145,39,25,525.6399788570125,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,259.02126840292476,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,263.1421965160407,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/ess
direct,gpu,False,0.0,0,,,,0.30751920125472404,3.2591271421357213,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,False,True,False,0.09087263090629245,0.09086781021950731,6.9978043937545396,-0.756876049528599,17,9,162.56697201309726,,,,,,,,,gpu,NVIDIA RTX A4000,gpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/no_ess
