policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,lgradb_min,lgradb_threshold,lgradb_excess_max,lgradb_diagnostic_error,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_lgradb_min,qi_lgradb_threshold,qi_lgradb_excess_max,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,target_aspect,target_iota,iota_abs_min,iota_weight,lgradb_weight,qi_lgradb_weight,message,output_dir
continuation,cpu,False,0.0,0,,,,0.1884030814656497,0.39545637589122473,0.0,True,,,,,False,False,0.01448121065234959,0.2152884247658607,0.21,0.005288424765860694,7.973055923033115,8.0,0.0,0.13232251681387908,0.3,4.223959439495122,,qi,1,True,False,False,0.016149511540508484,0.016130333336987095,5.003035012156465,-0.41414077934434873,30,20,67.9143094579922,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/ess
continuation,cpu,False,0.0,0,,,,0.2213278795084712,0.4274903587291921,0.0,True,,,,,False,False,0.005884826947525964,0.21454457172334562,0.21,0.004544571723345631,3.780870263827496,8.0,0.0,0.14115993896329107,0.3,3.7508295484602896,,qi,2,False,True,False,0.007385633280898831,0.007380834146474197,5.002190692681482,-0.46006054224848003,60,37,213.18050229200162,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.2268325770950481,0.4391658170184261,0.0,True,,,,,False,False,0.006553022561553905,0.2130133371237612,0.21,0.0030133371237612006,3.1814987134519774,8.0,0.0,0.16313629161564935,0.3,2.7965105542303816,,qi,2,True,True,False,0.007658956989308032,0.007658332147843918,5.000790469141777,-0.4284628987214811,75,47,269.98486924997997,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/ess
continuation,cpu,False,0.0,0,,,,0.23877135888764162,0.4517952384519055,0.0,True,,,,,False,False,0.002245649416813483,0.21218899208248193,0.21,0.0021889920824819387,2.5887284070772854,8.0,0.0,0.0044839069180834246,0.3,219.68646129421307,,qi,3,False,True,False,0.002294248703690411,0.0022935662801851693,5.000826089284025,-0.45965093572628235,58,26,300.7666445010109,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.24976297225659672,0.45558803330299497,0.0,True,,,,,False,False,0.0010412032497240885,0.2106490445733589,0.21,0.0006490445733589034,4.775218277924334,8.0,0.0,0.020318430660727037,0.3,45.88306613657621,,qi,3,True,True,False,0.0010455635046590914,0.001045415838306155,5.000384273799376,-0.45534359962267396,75,42,396.7862007918302,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/ess
continuation,cpu,False,0.0,0,,,,0.23065014785454094,0.37670031602383497,0.0,True,0.15303910789853767,0.3,3.200944170838888,,,,,,,,,,,,,,,qp,1,False,True,False,0.16794814476826098,0.16671009201334724,5.03403836587102,-0.4130884358593992,37,26,65.35445099999197,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.23065014785454094,0.37670031602383497,0.0,True,0.15303910789853767,0.3,3.200944170838888,,,,,,,,,,,,,,,qp,1,True,True,False,0.16794814476826098,0.16671009201334724,5.03403836587102,-0.4130884358593992,37,26,61.27271375001874,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode1/ess
continuation,cpu,False,0.0,0,,,,0.19940440727746508,0.37976870699929727,0.0,True,0.15542878420448789,0.3,3.1004813884260725,,,,,,,,,,,,,,,qp,2,False,True,False,0.09659945977181564,0.09654749175099392,5.007208884852852,-0.451810686656927,59,37,110.66097912390251,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.18675222593833649,0.3662145092482439,0.0,True,0.1540977803301091,0.3,3.156052807452047,,,,,,,,,,,,,,,qp,2,True,True,False,0.1073680066048851,0.10714494416046938,5.014935275170408,-0.498257089176479,55,33,99.63600100099575,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode2/ess
continuation,cpu,False,0.0,0,,,,0.24448346424236636,0.40341275277908095,0.0,True,,,,,,,,,,,,,,,,,,qp,3,False,True,False,0.06760717027722823,0.06726229476063765,5.0185708243379805,-0.6254594681701608,106,48,221.4103857066948,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.19594887477131304,0.3647309099058705,0.0,True,,,,,,,,,,,,,,,,,,qp,3,True,True,False,0.08146135934287038,0.08101510008155018,4.978875150620263,-0.6623064995391771,65,41,137.28775300073903,cpu,cpu,cpu,cpu,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/ess
direct,cpu,False,0.0,0,,,,0.5399452872668336,0.8232592135019221,0.0,True,0.22782739465404855,0.3,1.055954449720502,,,,,,,,,,,,,,,qa,1,False,False,False,0.02995529532630677,0.02931552635161489,5.006853842673286,0.42012173678730175,60,51,122.93447329197079,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.5399452872668336,0.8232592135019221,0.0,True,0.22782739465404855,0.3,1.055954449720502,,,,,,,,,,,,,,,qa,1,True,False,False,0.02995529532630677,0.02931552635161489,5.006853842673286,0.42012173678730175,60,51,123.87899949995335,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode1/ess
direct,cpu,False,0.0,0,,,,0.5834241581347813,0.9639914010233204,0.0,True,0.23710328695187857,0.3,0.8842378899747412,,,,,,,,,,,,,,,qa,2,False,True,False,0.11504788155342749,0.07683604699233612,5.195421733381438,0.41997645181361376,21,13,53.65910616598558,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.567986528384018,0.8297226570442546,0.0,True,0.23863698053384136,0.3,0.8571320243951974,,,,,,,,,,,,,,,qa,2,True,True,False,0.014127553606623449,0.014119016676733692,5.002919713516982,0.42000055233297295,47,34,125.32598333293572,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode2/ess
direct,cpu,False,0.0,0,,,,1.524516914233026,3.264973130521531,0.0,True,0.0016559713591398507,0.3,600.5418451114332,,,,,,,,,,,,,,,qa,3,False,True,False,1726.6103604731895,152.30320739117587,8.761561119975426,0.22250583483158912,9,4,39.140838166931644,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.5625680776483153,0.8369924414687165,0.0,True,0.2561833153972818,0.3,0.570121497240736,,,,,,,,,,,,,,,qa,3,True,True,False,0.01993961960153145,0.019822158419423943,5.010755359654274,0.420006677238978,26,15,83.49261866696179,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QA_omnigenity,2,False,5.0,0.42,,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qa/mode3/ess
direct,cpu,False,0.0,0,,,,0.3196028525469809,0.6305875059866167,0.0,True,0.10493984773412514,0.3,6.195935305721612,,,,,,,,,,,,,,,qh,1,False,True,False,0.6076891146019274,0.5794718120469238,5.16798006594535,-0.7009992586566371,16,10,30.196303833043203,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.3196028525469809,0.6305875059866167,0.0,True,0.10493984773412514,0.3,6.195935305721612,,,,,,,,,,,,,,,qh,1,True,True,False,0.6076891146019274,0.5794718120469238,5.16798006594535,-0.7009992586566371,16,10,30.151554709067568,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode1/ess
direct,cpu,False,0.0,0,,,,0.3613805320300112,0.6767597392416957,0.0,True,0.17132347626146258,0.3,2.5035783487169776,,,,,,,,,,,,,,,qh,2,False,True,False,0.026736506591654784,0.02668203703179351,5.007380349575821,-1.1126387299978173,13,11,42.54817608289886,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.37410876067647625,0.7029982510645026,0.0,True,0.18436421464018343,0.3,2.0907127699284174,,,,,,,,,,,,,,,qh,2,True,True,False,0.01974099575036007,0.019734892165406075,5.002470543453167,-1.2058266302379872,21,15,58.74620670895092,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode2/ess
direct,cpu,False,0.0,0,,,,0.37463005302913716,0.6936448601780808,0.0,True,0.12187936177747372,0.3,4.87150122943531,,,,,,,,,,,,,,,qh,3,False,True,False,0.03789708103433688,0.03789567166073911,5.001187170416474,-1.1156152794416814,12,7,40.09146358293947,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.398023110431894,0.7625373270144632,0.0,True,0.19620796433665152,0.3,1.7632997385240894,,,,,,,,,,,,,,,qh,3,True,True,False,0.019617266487990476,0.019606492836627843,4.996717675920532,-1.204737379318926,14,11,60.275130791938864,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp4_QH_warm_start,4,False,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qh/mode3/ess
direct,cpu,False,0.0,0,,,,0.1884030814656497,0.39545637589122473,0.0,True,,,,,False,False,0.01448121065234959,0.2152884247658607,0.21,0.005288424765860694,7.973055923033115,8.0,0.0,0.13232251681387908,0.3,4.223959439495122,,qi,1,False,False,False,0.016149511540508484,0.016130333336987095,5.003035012156465,-0.41414077934434873,30,20,67.73626150004566,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.1884030814656497,0.39545637589122473,0.0,True,,,,,False,False,0.01448121065234959,0.2152884247658607,0.21,0.005288424765860694,7.973055923033115,8.0,0.0,0.13232251681387908,0.3,4.223959439495122,,qi,1,True,False,False,0.016149511540508484,0.016130333336987095,5.003035012156465,-0.41414077934434873,30,20,65.20430170802865,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/ess
direct,cpu,False,0.0,0,,,,0.20998031587903732,0.43441821887527693,0.0,True,,,,,False,False,0.010603326542998738,0.21607572874351783,0.21,0.006075728743517833,3.206937009361956,8.0,0.0,0.13405067142055976,0.3,4.126532323457603,,qi,2,False,True,False,0.012505049482412017,0.012475381579886051,5.005446824993093,-0.4241468971611003,26,21,109.17182454199065,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.22213660703264593,0.44355426974379375,0.0,True,,,,,False,False,0.009692308405574864,0.21451388581414693,0.21,0.00451388581414694,3.295027451199846,8.0,0.0,0.10548853827066326,0.3,6.146369546179439,,qi,2,True,False,False,0.012130519246415415,0.012114762789002836,5.003786282151213,-0.4151198230224965,30,24,122.72205187496729,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/ess
direct,cpu,False,0.0,0,,,,0.2272502723806695,0.4558544552648585,0.0,True,,,,,False,False,0.022551154114798227,0.22950253278837132,0.21,0.01950253278837133,2.90277626181095,8.0,0.0,0.060149731488842374,0.3,13.29184478879174,,qi,3,False,True,False,0.04645913391523075,0.039696913082885164,5.044502928977616,-0.410884189828211,12,7,62.7106874169549,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode3/no_ess
direct,cpu,False,0.0,0,,,,0.2338886959851176,0.4387385079350548,0.0,True,,,,,False,False,0.0036582018668168325,0.2123417430276786,0.21,0.0023417430276786166,3.9655952954808997,8.0,0.0,0.14333104573954314,0.3,3.6435222030252716,,qi,3,True,False,False,0.005101652732018763,0.005100125265693194,5.001235907086132,-0.5080690354359588,30,26,209.47722699993756,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.0,0.03162277660168379,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode3/ess
direct,cpu,False,0.0,0,,,,0.23065014785454094,0.37670031602383497,0.0,True,0.15303910789853767,0.3,3.200944170838888,,,,,,,,,,,,,,,qp,1,False,True,False,0.16794814476826098,0.16671009201334724,5.03403836587102,-0.4130884358593992,37,26,64.60664462507702,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/no_ess
direct,cpu,False,0.0,0,,,,0.23065014785454094,0.37670031602383497,0.0,True,0.15303910789853767,0.3,3.200944170838888,,,,,,,,,,,,,,,qp,1,True,True,False,0.16794814476826098,0.16671009201334724,5.03403836587102,-0.4130884358593992,37,26,64.92522366601042,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode1/ess
direct,cpu,False,0.0,0,,,,0.20704298761485612,0.5934927451432225,0.0,True,0.10539287264071735,0.3,6.154974319205792,,,,,,,,,,,,,,,qp,2,False,True,False,0.14963014588403106,0.14186584018280174,5.088115297770762,-0.5433615853617799,5,4,15.234736083075404,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/no_ess
direct,cpu,False,0.0,0,,,,0.19926948146760462,0.5419391382381078,0.0,True,0.11563482775822774,0.3,5.314580270090936,,,,,,,,,,,,,,,qp,2,True,True,False,0.12650124438363147,0.12624611612335068,5.015972734902988,-0.5127617307213649,9,5,21.580052750068717,cpu,cpu,cpu,,/Users/rogeriojorge/local/vmec_jax/examples/data/input.nfp2_QI,2,True,5.0,,0.41,200.0,0.1,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/direct/qp/mode2/ess
